rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.6	4.308	0.4844	1.8456	4.0173	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.99 mom=0.5	10_c.py	294510219	964163553	0.6	1	0.004	5e-05	0.5	20	0.99	NA
0.6	4.365	0.6281	1.8646	3.9881	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0008 learn_rate=2e-05 lrdc=0.99 mom=0.7	10_j.py	71359580	964163553	0.6	1	0.0008	2e-05	0.7	12	0.99	1e-06
0.6	4.3311	0.5151	1.863	4.0221	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.0	10_d.py	904273556	964163553	0.6	1	0.01	0.0001	0.0	12	0.9	1e-05
0.3	4.1919	0.6156	1.9451	4.0072	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.004 learn_rate=2e-05 lrdc=0.99 mom=0.0	10_f.py	700836755	964163553	0.3	1	0.004	2e-05	0.0	12	0.99	0.0001
1.1	4.9221	0.6997	1.8427	4.1521	RATE_WEIGHT=1.1 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.0	2.py	75575598	964163553	1.1	1	0.0001	0.0001	0.0	NA	1.0	NA
0.6	4.3446	0.5008	1.8268	4.0441	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.001 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.99 mom=0.9	10_e.py	212905751	964163553	0.6	1	0.0001	2e-05	0.9	20	0.99	0.001
0.4	4.4351	0.9094	1.8338	4.0714	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=0.99 mom=0.7	6.py	692387512	964163553	0.4	1	0.005	5e-05	0.7	12	0.99	NA
0.3	5.0765	0.5793	1.8556	4.9026	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.3	9.py	970719855	964163553	0.3	1	0.01	2e-05	0.3	12	0.98	NA
0.3	4.2191	0.7423	1.8626	3.9962	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=1.0 mom=0.7	7.py	283772416	964163553	0.3	1	0.002	2e-05	0.7	12	1.0	NA
0.2	4.084	0.81	1.8284	3.922	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.99 mom=0.5	7.py	717732471	964163553	0.2	1	0.004	0.0002	0.5	20	0.99	NA
0.4	4.9438	0.5657	1.803	4.7172	NRep=12 RATE_WEIGHT=0.4 batch=8 ent_weight=0.0002 learn_rate=0.0001 lrdc=1.0 mom=0.3	8.py	107970485	964163553	0.4	8	0.0002	0.0001	0.3	12	1.0	NA
0.4	4.3358	0.9638	1.8547	3.9503	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.7	9.py	75692793	964163553	0.4	1	0.0	0.0003	0.7	12	1.0	NA
0.7	4.5366	0.7625	1.9836	4.003	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.005 learn_rate=1e-05 lrdc=0.9 mom=0.5	10_h.py	595517062	964163553	0.7	1	0.005	1e-05	0.5	12	0.9	1e-07
0.4	4.1752	0.5334	1.8322	3.9618	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.0 learn_rate=0.0002 lrdc=0.98 mom=0.7	10_d.py	229987560	964163553	0.4	1	0.0	0.0002	0.7	20	0.98	1e-09
0.6	4.4393	0.6738	1.9524	4.0348	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.9 mom=0.0	7_Long.py	924797940	964163553	0.6	1	0.001	2e-05	0.0	12	0.9	NA
0.3	4.1319	0.6812	1.8326	3.9276	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.5	10_c.py	483443874	964163553	0.3	1	5e-05	0.0001	0.5	20	0.98	NA
0.3	4.7588	0.5594	1.7763	4.591	NRep=12 RATE_WEIGHT=0.3 batch=4 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.3	8.py	933757018	964163553	0.3	4	0.005	0.0001	0.3	12	0.99	NA
0.6	4.3055	0.5083	1.845	4.0004	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.004 learn_rate=0.0001 lrdc=0.9 mom=0.3	10_e.py	578533836	964163553	0.6	1	0.004	0.0001	0.3	12	0.9	1e-07
0.6	4.5628	0.8441	1.8487	4.056	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	4.py	612378233	964163553	0.6	1	0.0001	5e-05	0.3	12	1.0	NA
0.3	4.2023	0.7195	1.8567	3.9864	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	10.py	115536078	964163553	0.3	1	0.0001	5e-05	0.3	12	1.0	NA
0.6	4.3647	0.5786	1.9515	4.0176	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.9 mom=0.3	10_i.py	892411859	964163553	0.6	1	0.01	2e-05	0.3	12	0.9	NA
0.2	4.106	0.803	1.8341	3.9454	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.98 mom=0.3	7.py	105077329	964163553	0.2	1	0.0008	0.0001	0.3	12	0.98	NA
0.3	4.2581	0.8271	2.2731	4.0101	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-07 ent_weight=5e-05 learn_rate=5e-06 lrdc=0.98 mom=0.0	10_h.py	570958979	964163553	0.3	1	5e-05	5e-06	0.0	20	0.98	1e-07
0.2	4.0753	0.8677	1.8267	3.9018	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.99 mom=0.9	7_Both.py	326113366	964163553	0.2	1	0.0	5e-05	0.9	12	0.99	NA
0.4	4.1811	0.496	1.8532	3.9827	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.99 mom=0.7	10_f.py	891411633	964163553	0.4	1	5e-05	0.0003	0.7	12	0.99	1e-07
0.5	4.1791	0.5937	1.7943	3.8822	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	7_Long.py	238504983	964163553	0.5	1	0.0001	5e-05	0.3	12	1.0	NA
0.7	4.4382	0.542	1.8595	4.0583	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.7	10.py	499376264	964163553	0.7	1	0.0002	2e-05	0.7	20	0.98	NA
0.4	4.2065	0.6434	1.8298	3.9492	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.99 mom=0.5	7.py	203607236	964163553	0.4	1	0.0002	0.0003	0.5	20	0.99	NA
0.3	4.1292	0.6251	1.8491	3.9417	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.5	10_c.py	172602286	964163553	0.3	1	0.004	0.0003	0.5	12	1.0	NA
0.6	4.2937	0.4449	1.8278	4.0267	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.3	10_d.py	370435785	964163553	0.6	1	5e-05	0.0001	0.3	12	0.98	1e-05
0.3	4.153	0.8966	1.8391	3.8841	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=5e-05 learn_rate=5e-05 lrdc=1.0 mom=0.7	10_h.py	158737931	964163553	0.3	1	5e-05	5e-05	0.7	20	1.0	0.0001
0.3	4.1839	0.9031	1.9191	3.9131	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.9 mom=0.5	10_j.py	739980445	964163553	0.3	1	0.0002	2e-05	0.5	20	0.9	1e-08
0.5	4.4003	0.9324	0.151	3.9342	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.5	5_Both.py	668754112	964163553	0.5	1	1e-05	0.0002	0.5	12	0.9	NA
0.3	4.1613	0.9017	1.846	3.8908	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.99 mom=0.0	10_j.py	18402211	964163553	0.3	1	0.0008	0.0001	0.0	20	0.99	0.0001
0.6	4.2203	0.525	1.7819	3.9056	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.7	7_Long.py	7112828	964163553	0.6	1	0.002	0.0002	0.7	20	0.9	NA
0.4	4.1819	0.5248	1.8534	3.9721	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	10_c.py	619185084	964163553	0.4	1	1e-05	0.0001	0.9	20	1.0	NA
0.3	4.1851	0.6318	1.9462	3.9956	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.98 mom=0.9	10_b.py	415046705	964163553	0.3	1	0.0	0.0003	0.9	20	0.98	NA
0.4	4.349	0.6732	1.9005	4.0796	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	7.py	637036290	964163553	0.4	1	5e-05	5e-05	0.0	12	0.9	NA
0.5	4.2682	0.5643	1.8453	3.9862	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.98 mom=0.7	10_b.py	672972266	964163553	0.5	1	0.0005	0.0003	0.7	20	0.98	NA
0.7	4.3209	0.3338	1.878	4.0873	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=0.0005 lrdc=1.0 mom=0.7	10_h.py	441441555	964163553	0.7	1	0.0001	0.0005	0.7	12	1.0	1e-09
0.7	4.3637	0.4659	1.882	4.0376	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.0001 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.9 mom=0.7	10_d.py	333245144	964163553	0.7	1	5e-05	2e-05	0.7	12	0.9	0.0001
0.7	4.2552	0.3919	0.1669	3.9808	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.7	5_Long.py	492389760	964163553	0.7	1	0.0002	0.0002	0.7	20	1.0	NA
0.8	4.4712	0.6323	0.3615	3.9657	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.98 mom=0.3	5_Both_Long.py	148388339	964163553	0.8	1	0.0005	5e-05	0.3	12	0.98	NA
0.6	4.3072	0.5024	1.8541	4.0057	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.0001 learn_rate=2e-05 lrdc=1.0 mom=0.7	10_d.py	787002097	964163553	0.6	1	0.0001	2e-05	0.7	20	1.0	1e-08
0.7	4.3226	0.4163	1.8183	4.0313	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.002 learn_rate=0.0001 lrdc=0.98 mom=0.7	10_h.py	438130780	964163553	0.7	1	0.002	0.0001	0.7	12	0.98	1e-08
0.7	4.3278	0.3997	1.8454	4.0481	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=0.0004 lrdc=0.98 mom=0.5	10_g.py	762011420	964163553	0.7	1	0.01	0.0004	0.5	12	0.98	1e-09
0.3	4.1923	0.6861	1.8833	3.9865	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.001 ent_weight=0.002 learn_rate=2e-05 lrdc=0.9 mom=0.7	10_e.py	798594775	964163553	0.3	1	0.002	2e-05	0.7	12	0.9	0.001
1.1	4.9681	0.7849	2.6648	4.1037	RATE_WEIGHT=1.1 batch=8 ent_weight=0.001 learn_rate=0.0003 lrdc=1.0 mom=0.3	2.py	476670040	964163553	1.1	8	0.001	0.0003	0.3	NA	1.0	NA
0.8	4.5411	0.5094	0.3724	4.1334	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.7	5.py	393180233	964163553	0.8	1	1e-05	0.0001	0.7	12	1.0	NA
0.4	4.1976	0.4859	1.8966	4.0032	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.0001 ent_weight=0.001 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_g.py	296817395	964163553	0.4	1	0.001	0.0002	0.9	20	0.99	0.0001
0.2	4.0471	0.9514	0.1121	3.8569	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.9 mom=0.9	5_Long.py	794083769	964163553	0.2	1	0.0002	2e-05	0.9	30	0.9	NA
0.7	4.7756	0.8604	1.8482	4.1733	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.7	9.py	759073029	964163553	0.7	1	0.001	0.0001	0.7	12	1.0	NA
0.5	4.18	0.5974	1.7896	3.8814	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.99 mom=0.0	7_Long.py	756195179	964163553	0.5	1	0.0	0.0001	0.0	12	0.99	NA
0.5	4.2713	0.5364	1.8706	4.0032	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0005 learn_rate=1e-05 lrdc=0.9 mom=0.9	10_g.py	29951387	964163553	0.5	1	0.0005	1e-05	0.9	20	0.9	1e-09
0.3	4.2858	0.9369	1.8476	4.0047	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.99 mom=0.5	9.py	636754477	964163553	0.3	1	0.001	0.0003	0.5	12	0.99	NA
0.6	4.3461	0.5649	1.8234	4.007	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.5	10.py	187255757	964163553	0.6	1	5e-05	0.0001	0.5	12	0.98	NA
0.5	4.3884	0.8636	0.207	3.9568	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.7	5_Both.py	897763938	964163553	0.5	1	0.002	0.0001	0.7	20	1.0	NA
0.7	4.9055	0.7817	1.8456	4.3581	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.7	9.py	761508089	964163553	0.7	1	0.01	0.0001	0.7	20	0.9	NA
0.2	4.097	0.748	1.831	3.9474	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.7	7.py	214142073	964163553	0.2	1	0.01	0.0001	0.7	20	0.99	NA
0.3	4.7389	0.7162	1.8475	4.5241	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.9 mom=0.7	9.py	540262176	964163553	0.3	1	0.0008	5e-05	0.7	12	0.9	NA
0.7	4.3577	0.4486	1.8429	4.0437	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.003 learn_rate=5e-05 lrdc=0.98 mom=0.5	10_e.py	492538446	964163553	0.7	1	0.003	5e-05	0.5	12	0.98	1e-06
0.3	4.1474	0.66	1.8517	3.9492	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.0008 learn_rate=5e-05 lrdc=1.0 mom=0.3	10_d.py	543493016	964163553	0.3	1	0.0008	5e-05	0.3	20	1.0	1e-05
0.3	4.1528	0.6792	1.9017	3.949	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=1e-05 lrdc=0.98 mom=0.7	10_i.py	659430144	964163553	0.3	1	0.0001	1e-05	0.7	20	0.98	NA
0.5	4.2302	0.4995	1.8556	3.9804	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.002 learn_rate=0.0001 lrdc=0.99 mom=0.9	10_f.py	714753933	964163553	0.5	1	0.002	0.0001	0.9	20	0.99	1e-09
0.3	4.1812	0.6963	1.8602	3.9723	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	10.py	732634447	964163553	0.3	1	1e-05	0.0001	0.9	12	1.0	NA
0.8	4.5686	0.5433	0.516	4.134	NRep=30 RATE_WEIGHT=0.8 batch=1 ent_weight=0.2 learn_rate=5e-05 lrdc=1.0 mom=0.9	5_Long.py	170270844	964163553	0.8	1	0.2	5e-05	0.9	30	1.0	NA
0.5	4.3059	0.5987	1.9594	4.0064	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_c.py	692681086	964163553	0.5	1	5e-05	2e-05	0.0	20	0.98	NA
0.6	5.1671	0.5189	1.8102	4.8557	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.5 ent_weight=0.0008 learn_rate=5e-05 lrdc=1.0 mom=0.3	10_k.py	703713738	964163553	0.6	1	0.0008	5e-05	0.3	20	1.0	0.5
0.6	4.3748	0.5693	1.8326	4.0331	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.0	10_b.py	305078595	964163553	0.6	1	0.01	0.0001	0.0	20	1.0	NA
0.3	4.1415	0.7292	1.967	3.9227	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.005 learn_rate=0.0003 lrdc=0.99 mom=0.9	10_j.py	808505825	964163553	0.3	1	0.005	0.0003	0.9	12	0.99	1e-05
0.7	4.4909	0.5398	1.8253	4.1135	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=1.0 mom=0.5	4.py	801193099	964163553	0.7	1	0.004	0.0002	0.5	12	1.0	NA
0.7	4.4634	0.5404	0.3544	4.085	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.7	5_Both.py	424432183	964163553	0.7	1	0.002	0.0002	0.7	12	0.9	NA
1.1	4.8101	0.5522	2.6817	4.2021	RATE_WEIGHT=1.1 batch=8 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.9	2.py	276202562	964163553	1.1	8	0.001	0.0001	0.9	NA	1.0	NA
0.7	4.3124	0.4206	1.824	4.018	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.99 mom=0.0	10_e.py	169540694	964163553	0.7	1	1e-05	0.0003	0.0	20	0.99	1e-07
