rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
1.1	4.6752	0.3842	1.8119	4.2514	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	547368224	964163553
1.1	4.6092	0.3427	1.8216	4.2322	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	254723478	964163553
1.1	4.5898	0.3209	1.8312	4.2371	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	414578905	964163553
1.1	4.5564	0.3316	0.2951	4.1911	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	241045784	964163553
1.1	4.5442	0.3244	1.9028	4.187	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	771800643	964163553
0.8	4.7189	0.7784	0.3773	4.0959	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	75761069	964163553
0.8	4.7182	0.8009	0.3787	4.0776	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	22076998	964163553
0.8	4.7138	0.807	1.8553	4.0677	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	11170672	964163553
0.8	4.7137	0.775	0.3936	4.0937	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	20394743	964163553
0.8	4.699	0.7918	0.352	4.0656	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	86987160	964163553
0.8	4.6643	0.7613	0.3283	4.0555	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	228903055	964163553
0.8	4.659	0.7083	1.8221	4.0927	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	285957510	964163553
0.8	4.6512	0.7434	0.3418	4.0567	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	902620669	964163553
0.8	4.6447	0.7334	1.8235	4.0581	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	468309505	964163553
0.8	4.5983	0.5815	0.3838	4.1331	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	699448785	964163553
0.8	4.5913	0.7813	0.4053	3.9663	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	242421185	964163553
0.8	4.5849	0.585	0.3827	4.1172	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	564175485	964163553
0.8	4.5791	0.8076	0.3309	3.933	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	458192839	964163553
0.8	4.5686	0.5433	0.516	4.134	NRep=30 RATE_WEIGHT=0.8 batch=1 ent_weight=0.2 learn_rate=5e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	170270844	964163553
0.8	4.5676	0.6234	0.3698	4.0685	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	96333447	964163553
0.8	4.5411	0.5094	0.3724	4.1334	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	393180233	964163553
0.8	4.5376	0.5312	1.8173	4.1127	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	789715338	964163553
0.8	4.5054	0.5285	0.3586	4.0826	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	420173279	964163553
0.8	4.4712	0.6323	0.3615	3.9657	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	148388339	964163553
0.8	4.4478	0.39	1.8437	4.1358	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	809915868	964163553
0.8	4.4404	0.3759	1.8526	4.1398	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	857819072	964163553
0.8	4.4268	0.3701	0.2122	4.1305	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	748183875	964163553
0.8	4.3837	0.5203	0.3389	3.9676	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	787406157	964163553
0.8	4.3801	0.4528	0.329	4.0179	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	734495093	964163553
0.8	4.3541	0.4587	0.3129	3.9874	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	879295904	964163553
0.7	5.2909	0.5849	1.8256	4.8813	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	108702412	964163553
0.7	5.202	0.6233	1.8277	4.766	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	311193101	964163553
0.7	4.9988	0.7302	1.8449	4.4879	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	253231084	964163553
0.7	4.951	0.7547	1.8409	4.4228	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	693861092	964163553
0.7	4.9055	0.7817	1.8456	4.3581	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	761508089	964163553
0.7	4.7756	0.8604	1.8482	4.1733	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	759073029	964163553
0.7	4.7324	0.766	0.5553	4.1963	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	291973809	964163553
0.7	4.6707	0.9267	1.8388	4.0222	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	829845598	964163553
0.7	4.67	0.9298	1.8482	4.0187	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	267513637	964163553
0.7	4.6155	0.8349	1.8326	4.0312	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	909097087	964163553
0.7	4.6079	0.8454	0.31	4.0161	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	391872017	964163553
0.7	4.5934	0.8522	0.2838	3.9967	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	968553901	964163553
0.7	4.5861	0.7737	1.8303	4.0445	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	776300555	964163553
0.7	4.5806	0.6151	1.9432	4.1505	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	474143748	964163553
0.7	4.5752	0.6433	1.9493	4.1251	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	259310334	964163553
0.7	4.5707	0.7568	0.3094	4.041	NRep=30 RATE_WEIGHT=0.7 batch=1 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	868765453	964163553
0.7	4.5337	0.6756	0.3288	4.0607	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	267460572	964163553
0.7	4.4909	0.5398	1.8253	4.1135	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	801193099	964163553
0.7	4.4765	0.6402	1.8336	4.0281	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	325905229	964163553
0.7	4.4634	0.5404	0.3544	4.085	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	424432183	964163553
0.7	4.4515	0.7373	0.3033	3.9354	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	626009669	964163553
0.7	4.4382	0.542	1.8595	4.0583	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	499376264	964163553
0.7	4.4361	0.5185	1.8878	4.0731	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0002 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	314542286	964163553
0.7	4.4355	0.5348	1.95	4.0609	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	741835354	964163553
0.7	4.4354	0.6731	1.8893	3.9643	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	367206469	964163553
0.7	4.4166	0.5614	1.8268	4.0238	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	281221379	964163553
0.7	4.41	0.5178	1.8283	4.0476	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	203934401	964163553
0.7	4.4041	0.4937	1.9105	4.0582	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	834916481	964163553
0.7	4.4019	0.5167	1.8269	4.0404	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	530918525	964163553
0.7	4.4016	0.5184	1.8355	4.0389	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	130572681	964163553
0.7	4.3994	0.5759	0.3824	3.9962	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.02 learn_rate=5e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	318672901	964163553
0.7	4.3973	0.3807	1.8941	4.1312	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	279968327	964163553
0.7	4.394	0.53	1.8302	4.0229	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	506633892	964163553
0.7	4.3924	0.4222	0.2414	4.0968	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	586706097	964163553
0.7	4.3923	0.4949	1.8271	4.0459	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	22983386	964163553
0.7	4.3898	0.485	1.8147	4.0502	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	750698777	964163553
0.7	4.3829	0.497	1.831	4.0352	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	659065600	964163553
0.7	4.3815	0.6362	0.3291	3.9361	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	515520815	964163553
0.7	4.3809	0.4776	1.8782	4.0466	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	530736283	964163553
0.7	4.3808	0.3804	1.8887	4.1149	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	315323249	964163553
0.7	4.3793	0.3942	1.8939	4.1034	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0002 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	199788206	964163553
0.7	4.3771	0.4632	1.8508	4.053	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	328329186	964163553
0.7	4.377	0.5144	1.8122	4.0169	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	387264797	964163553
