rate	version	filenum	counter	reward
0.5	10_c_SuperLong.py	605926192	8900	4.21944393740226
0.5	10_c_SuperLong.py	605926192	9000	4.200107680832602
0.5	10_c_SuperLong.py	605926192	9100	4.159870404284704
0.5	10_c_SuperLong.py	605926192	9200	4.236567221320332
0.5	10_c_SuperLong.py	605926192	9300	4.203388493700422
0.5	10_c_SuperLong.py	605926192	9400	4.20285402321064
0.5	10_c_SuperLong.py	605926192	9500	4.240478943695075
0.5	10_c_SuperLong.py	605926192	9600	4.171162274207751
0.5	10_c_SuperLong.py	605926192	9700	4.241033922513815
0.5	10_c_SuperLong.py	605926192	9800	4.243862142243574
0.5	10_c_SuperLong.py	605926192	9900	4.188251926814757
0.5	10_c_SuperLong.py	605926192	10000	4.114921721646654
0.5	10_c_SuperLong.py	605926192	10100	4.172897558145871
0.5	10_c_SuperLong.py	605926192	10200	4.2241880866793835
0.5	10_c_SuperLong.py	605926192	10300	4.135310696610654
0.5	10_c_SuperLong.py	605926192	10400	4.1515568022966
0.5	10_c_SuperLong.py	605926192	10500	4.225758388937465
0.5	10_c_SuperLong.py	605926192	10600	4.218522347274181
0.5	10_c_SuperLong.py	605926192	10700	4.175718212063332
0.5	10_c_SuperLong.py	605926192	10800	4.143095033392031
0.5	10_c_SuperLong.py	605926192	10900	4.1834157513041825
0.5	10_c_SuperLong.py	605926192	11000	4.178685914902431
0.5	10_c_SuperLong.py	605926192	11100	4.237177979362395
0.5	10_c_SuperLong.py	605926192	11200	4.261195989848662
0.5	10_c_SuperLong.py	605926192	11300	4.144768023665602
0.5	10_c_SuperLong.py	605926192	11400	4.280342493859307
0.5	10_c_SuperLong.py	605926192	11500	4.166257610134423
0.5	10_c_SuperLong.py	605926192	11600	4.25627162833638
0.5	10_c_SuperLong.py	605926192	11700	4.167499834086313
0.5	10_c_SuperLong.py	605926192	11800	4.215805230321287
0.5	10_c_SuperLong.py	605926192	11900	4.1716148684358085
0.5	10_c_SuperLong.py	605926192	12000	4.309923836444462
0.5	10_c_SuperLong.py	605926192	12100	4.328379132221579
0.5	10_c_SuperLong.py	605926192	12200	4.23049282023573
0.5	10_c_SuperLong.py	605926192	12300	4.138599053476166
0.5	10_c_SuperLong.py	605926192	12400	4.225341721442431
0.5	10_c_SuperLong.py	605926192	12500	4.2131073412614635
0.5	10_c_SuperLong.py	605926192	12600	4.168724908549602
0.5	10_c_SuperLong.py	605926192	12700	4.184879494861299
0.5	10_c_SuperLong.py	605926192	12800	4.17909568423172
0.5	10_c_SuperLong.py	605926192	12900	4.265312352718009
0.5	10_c_SuperLong.py	605926192	13000	4.1604946844803
0.5	10_c_SuperLong.py	605926192	13100	4.2070265885461
0.5	10_c_SuperLong.py	605926192	13200	4.164275109272373
0.5	10_c_SuperLong.py	605926192	13300	4.279033762868869
0.5	10_c_SuperLong.py	605926192	13400	4.155601847873151
0.5	10_c_SuperLong.py	605926192	13500	4.128621160999522
0.5	10_c_SuperLong.py	605926192	13600	4.207597945386226
0.5	10_c_SuperLong.py	605926192	13700	4.128176629660385
0.5	10_c_SuperLong.py	605926192	13800	4.1315268988664355
0.5	10_c_SuperLong.py	605926192	13900	4.197492875533717
0.5	10_c_SuperLong.py	605926192	14000	4.214816462164779
0.5	10_c_SuperLong.py	605926192	14100	4.172610653372646
0.5	10_c_SuperLong.py	605926192	14200	4.177595829243848
0.5	10_c_SuperLong.py	605926192	14300	4.107919755700612
0.5	10_c_SuperLong.py	605926192	14400	4.16147259835624
0.5	10_c_SuperLong.py	605926192	14500	4.16971165150921
0.5	10_c_SuperLong.py	605926192	14600	4.17163516586748
0.5	10_c_SuperLong.py	605926192	14700	4.215527401318761
0.5	10_c_SuperLong.py	605926192	14800	4.156528330891928
0.5	10_c_SuperLong.py	605926192	14900	4.217421642065507
0.5	10_c_SuperLong.py	605926192	15000	4.130275488851806
0.5	10_c_SuperLong.py	605926192	15100	4.181557644458341
0.5	10_c_SuperLong.py	605926192	15200	4.169309420552596
0.5	10_c_SuperLong.py	605926192	15300	4.1589780484612175
0.5	10_c_SuperLong.py	605926192	15400	4.179784891177486
0.5	10_c_SuperLong.py	605926192	15500	4.16605672730888
0.5	10_c_SuperLong.py	605926192	15600	4.145483761027024
0.5	10_c_SuperLong.py	605926192	15700	4.178132751201967
0.5	10_c_SuperLong.py	605926192	15800	4.08905573933011
0.5	10_c_SuperLong.py	605926192	15900	4.171344617082665
0.5	10_c_SuperLong.py	605926192	16000	4.154695645608949
0.5	10_c_SuperLong.py	605926192	16100	4.193136452838044
0.5	10_c_SuperLong.py	605926192	16200	4.221458803710732
0.5	10_c_SuperLong.py	605926192	16300	4.229671727552278
0.5	10_c_SuperLong.py	605926192	16400	4.230169332502622
0.5	10_c_SuperLong.py	605926192	16500	4.159665376523743
0.5	10_c_SuperLong.py	605926192	16600	4.237592945482656
0.5	10_c_SuperLong.py	605926192	16700	4.251803925511627
0.5	10_c_SuperLong.py	605926192	16800	4.232249867934985
0.5	10_c_SuperLong.py	605926192	16900	4.224063172015196
0.5	10_c_SuperLong.py	605926192	17000	4.2521233011093145
0.5	10_c_SuperLong.py	605926192	17100	4.2260128440008895
0.5	10_c_SuperLong.py	605926192	17200	4.225988098891733
0.5	10_c_SuperLong.py	605926192	17300	4.179530461212718
0.5	10_c_SuperLong.py	605926192	17400	4.228772101136665
0.5	10_c_SuperLong.py	605926192	17500	4.226189005085287
0.5	10_c_SuperLong.py	605926192	17600	4.212875867333055
0.5	10_c_SuperLong.py	605926192	17700	4.255816001223467
0.5	10_c_SuperLong.py	605926192	17800	4.243407949203938
0.5	10_c_SuperLong.py	605926192	17900	4.175319123171207
0.5	10_c_SuperLong.py	605926192	18000	4.205958436753161
0.5	10_c_SuperLong.py	605926192	18100	4.2115089843929665
0.5	10_c_SuperLong.py	605926192	18200	4.169280598203008
0.5	10_c_SuperLong.py	605926192	18300	4.209552555533416
0.5	10_c_SuperLong.py	605926192	18400	4.150048719725027
0.5	10_c_SuperLong.py	605926192	18500	4.172911842908974
0.5	10_c_SuperLong.py	605926192	18600	4.195329275334008
0.5	10_c_SuperLong.py	605926192	18700	4.198612364303854
0.5	10_c_SuperLong.py	605926192	18800	4.197424831798879
0.5	10_c_SuperLong.py	605926192	18900	4.22083368583724
0.5	10_c_SuperLong.py	605926192	19000	4.180951050217463
0.5	10_c_SuperLong.py	605926192	19100	4.11140676561965
0.5	10_c_SuperLong.py	605926192	19200	4.088666739514227
0.5	10_c_SuperLong.py	605926192	19300	4.105284460269674
0.5	10_c_SuperLong.py	605926192	19400	4.1562300525924005
0.5	10_c_SuperLong.py	605926192	19500	4.095369841109712
0.5	10_c_SuperLong.py	605926192	19600	4.137078537267935
0.5	10_c_SuperLong.py	605926192	19700	4.21437424354388
0.5	10_c_SuperLong.py	605926192	19800	4.205281658815205
0.5	10_c_SuperLong.py	605926192	19900	4.200972567313997
0.5	10_c_SuperLong.py	605926192	20000	4.079038032202446
0.5	10_c_SuperLong.py	605926192	20100	4.255294319529731
0.5	10_c_SuperLong.py	605926192	20200	4.234705269867337
0.5	10_c_SuperLong.py	605926192	20300	4.2124210095906145
0.5	10_c_SuperLong.py	605926192	20400	4.1752143417499985
0.5	10_c_SuperLong.py	605926192	20500	4.145835428131576
0.5	10_c_SuperLong.py	605926192	20600	4.122512699343791
0.5	10_c_SuperLong.py	605926192	20700	4.27153137740602
0.5	10_c_SuperLong.py	605926192	20800	4.14057035603244
0.5	10_c_SuperLong.py	605926192	20900	4.13776494871827
0.5	10_c_SuperLong.py	605926192	21000	4.198085668348083
0.5	10_c_SuperLong.py	605926192	21100	4.226453563203178
0.5	10_c_SuperLong.py	605926192	21200	4.162865172725873
0.5	10_c_SuperLong.py	605926192	21300	4.135152927190894
0.5	10_c_SuperLong.py	605926192	21400	4.131265389117399
0.5	10_c_SuperLong.py	605926192	21500	4.096378969289873
0.5	10_c_SuperLong.py	605926192	21600	4.1694668071188845
0.5	10_c_SuperLong.py	605926192	21700	4.219616509958752
0.5	10_c_SuperLong.py	605926192	21800	4.181263789704681
0.5	10_c_SuperLong.py	605926192	21900	4.140408703763204
0.5	10_c_SuperLong.py	605926192	22000	4.123585304106831
0.5	10_c_SuperLong.py	605926192	22100	4.169882678271924
0.5	10_c_SuperLong.py	605926192	22200	4.202084720915728
0.5	10_c_SuperLong.py	605926192	22300	4.140855101245333
0.5	10_c_SuperLong.py	605926192	22400	4.243803803101067
0.5	10_c_SuperLong.py	605926192	22500	4.2439459568036755
0.5	10_c_SuperLong.py	605926192	22600	4.180073187605757
0.5	10_c_SuperLong.py	605926192	22700	4.232258154585331
